timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-16T23:29:35.617244+00:00	synth2_y3_szmax60_atr14_l72	0.891125	3.176064	2.805394	0.883293	0.032339	0.144249	31	30	1.294914	0.000000	6.928901	34.522678	16	FAIL	synthesizer-2-v3
2026-03-16T23:29:35.969401+00:00	synth2_y3_szmax80_atr14_l48	0.897498	3.194154	3.054375	0.956239	0.039534	0.145571	30	30	1.011506	0.000000	7.687384	42.866563	16	PASS	synthesizer-2-v3
2026-03-16T23:29:36.326243+00:00	synth2_y3_szmax80_atr14_l72	0.892515	3.205833	2.886373	0.900350	0.041997	0.159343	31	30	1.309716	0.000000	6.926911	43.908142	16	FAIL	synthesizer-2-v3
2026-03-16T23:29:36.683771+00:00	synth2_y3_szmax100_atr14_l48	0.898287	3.220475	3.099709	0.962500	0.048280	0.154545	30	30	1.020014	0.000000	7.685219	54.990256	16	PASS	synthesizer-2-v3
2026-03-16T23:29:37.039539+00:00	synth2_y3_szmax100_atr14_l72	0.893531	3.233902	2.944148	0.910401	0.051192	0.170040	31	30	1.323436	0.000000	6.924922	56.389285	16	FAIL	synthesizer-2-v3
2026-03-16T23:29:37.394662+00:00	synth2_y4_szmax20_mh84_atr	0.892193	3.178504	2.713893	0.853827	0.010549	0.077962	30	30	0.904953	0.000000	8.603561	22.720988	17	PASS	synthesizer-2-v3
2026-03-16T23:29:37.753479+00:00	synth2_y4_szmax20_mh90_atr	0.892233	3.169906	2.713893	0.856143	0.010562	0.077962	30	30	0.912790	0.000000	8.411131	22.646443	17	PASS	synthesizer-2-v3
2026-03-16T23:29:38.110196+00:00	synth2_y4_szmax20_mh96_atr	0.892280	3.169639	2.713893	0.856215	0.010561	0.077962	30	30	0.913041	0.000000	8.413708	22.647551	17	PASS	synthesizer-2-v3
2026-03-16T23:29:38.465197+00:00	synth2_y4_szmax25_mh84_atr	0.893020	3.186451	2.764631	0.867621	0.013096	0.088973	30	30	0.907064	0.000000	8.602717	23.839879	17	PASS	synthesizer-2-v3
2026-03-16T23:29:38.818009+00:00	synth2_y4_szmax25_mh90_atr	0.893062	3.177849	2.764631	0.869969	0.013111	0.088973	30	30	0.914959	0.000000	8.410308	23.764855	17	PASS	synthesizer-2-v3
2026-03-16T23:29:39.170889+00:00	synth2_y4_szmax25_mh96_atr	0.893109	3.177583	2.764631	0.870042	0.013111	0.088973	30	30	0.915210	0.000000	8.412928	23.765988	17	PASS	synthesizer-2-v3
2026-03-16T23:29:39.525684+00:00	synth2_y4_szmax30_mh84_atr	0.893743	3.194282	2.808906	0.879355	0.015608	0.098223	30	30	0.909152	0.000000	8.601874	25.043588	17	PASS	synthesizer-2-v3
2026-03-16T23:29:39.878233+00:00	synth2_y4_szmax30_mh90_atr	0.893787	3.185675	2.808906	0.881730	0.015627	0.098223	30	30	0.917103	0.000000	8.409485	24.968082	17	PASS	synthesizer-2-v3
2026-03-16T23:29:40.230005+00:00	synth2_y4_szmax30_mh96_atr	0.893833	3.185411	2.808906	0.881803	0.015627	0.098223	30	30	0.917354	0.000000	8.412148	24.969242	17	PASS	synthesizer-2-v3
2026-03-16T23:29:40.585198+00:00	synth2_y4_szmax40_mh84_atr	0.894943	3.209607	2.882226	0.898000	0.020535	0.112899	30	30	0.913260	0.000000	8.600188	27.733184	17	PASS	synthesizer-2-v3
2026-03-16T23:29:40.938388+00:00	synth2_y4_szmax40_mh90_atr	0.894988	3.200991	2.882226	0.900417	0.020560	0.112899	30	30	0.921321	0.000000	8.407840	27.656706	17	PASS	synthesizer-2-v3
2026-03-16T23:29:41.289009+00:00	synth2_y4_szmax40_mh96_atr	0.895035	3.200731	2.882226	0.900490	0.020560	0.112899	30	30	0.921571	0.000000	8.410588	27.657918	17	PASS	synthesizer-2-v3
2026-03-16T23:29:41.643887+00:00	synth2_y4_szmax50_mh84_atr	0.895894	3.224501	2.940062	0.911788	0.025336	0.124024	30	30	0.917280	0.000000	8.598503	30.850327	17	PASS	synthesizer-2-v3
2026-03-16T23:29:41.995062+00:00	synth2_y4_szmax50_mh90_atr	0.895941	3.215876	2.940062	0.914234	0.025368	0.124024	30	30	0.925447	0.000000	8.406196	30.772863	17	PASS	synthesizer-2-v3
2026-03-16T23:29:42.345440+00:00	synth2_y4_szmax50_mh96_atr	0.895988	3.215620	2.940062	0.914307	0.025367	0.124024	30	30	0.925696	0.000000	8.409030	30.774130	17	PASS	synthesizer-2-v3
2026-03-16T23:29:42.687167+00:00	synth2_y5_szmax30_tb150_tt8	0.739900	2.381238	1.093481	0.459207	0.013173	0.117423	30	31	1.093283	0.000000	4.779808	14.720517	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:43.039502+00:00	synth2_y5_szmax30_tb150_tt10	0.733241	2.333901	1.093481	0.468521	0.013173	0.117423	30	31	1.057412	0.000000	4.722121	14.117479	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:43.378518+00:00	synth2_y5_szmax30_tb150_tt12	0.732523	2.327476	1.093481	0.469814	0.013173	0.117423	30	31	1.048748	0.000000	4.719412	14.095603	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:43.719448+00:00	synth2_y5_szmax30_tb170_tt8	0.819171	2.787422	1.547320	0.555108	0.013017	0.146522	30	31	1.099921	0.000000	5.705486	18.977359	12	PASS	synthesizer-2-v3
2026-03-16T23:29:44.060618+00:00	synth2_y5_szmax30_tb170_tt10	0.840542	2.744303	1.940320	0.707036	0.013017	0.135388	30	31	1.074077	0.000000	5.632891	18.311234	12	PASS	synthesizer-2-v3
2026-03-16T23:29:44.400597+00:00	synth2_y5_szmax30_tb170_tt12	0.836263	2.737878	1.887894	0.689546	0.013017	0.136641	30	31	1.068514	0.000000	5.630182	18.289359	12	PASS	synthesizer-2-v3
2026-03-16T23:29:44.746694+00:00	synth2_y5_szmax30_tb190_tt8	0.888813	3.076111	2.646718	0.860410	0.014752	0.104882	30	30	0.927506	0.000000	8.976109	22.891217	12	PASS	synthesizer-2-v3
2026-03-16T23:29:45.091155+00:00	synth2_y5_szmax30_tb190_tt10	0.892622	3.040970	2.883925	0.948357	0.014752	0.099257	30	30	0.852936	0.000000	8.762675	22.190417	12	PASS	synthesizer-2-v3
2026-03-16T23:29:45.431274+00:00	synth2_y5_szmax30_tb190_tt12	0.891923	3.034550	2.837572	0.935088	0.014752	0.100032	30	30	0.849380	0.000000	8.760049	22.169235	12	PASS	synthesizer-2-v3
2026-03-16T23:29:45.774335+00:00	synth2_y5_szmax30_tb195_tt8	0.888742	3.108521	2.522979	0.811633	0.015310	0.106914	30	30	0.972137	0.000000	9.111842	23.271291	12	PASS	synthesizer-2-v3
2026-03-16T23:29:46.115167+00:00	synth2_y5_szmax30_tb195_tt10	0.892616	3.073380	2.768766	0.900886	0.015310	0.101107	30	30	0.902783	0.000000	8.898408	22.570490	12	PASS	synthesizer-2-v3
2026-03-16T23:29:46.455588+00:00	synth2_y5_szmax30_tb195_tt12	0.891913	3.066960	2.722029	0.887533	0.015310	0.101906	30	30	0.899702	0.000000	8.895782	22.549309	12	PASS	synthesizer-2-v3
2026-03-16T23:29:46.798473+00:00	synth2_y5_szmax50_tb150_tt8	0.745838	2.395736	1.152330	0.480992	0.021650	0.190283	30	31	1.087106	0.000000	4.777041	16.255919	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:47.136357+00:00	synth2_y5_szmax50_tb150_tt10	0.739422	2.349865	1.152330	0.490381	0.021650	0.190283	30	31	1.052339	0.000000	4.719379	15.470976	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:47.474351+00:00	synth2_y5_szmax50_tb150_tt12	0.738715	2.343516	1.152330	0.491710	0.021650	0.190283	30	31	1.043877	0.000000	4.716672	15.446757	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:47.816418+00:00	synth2_y5_szmax50_tb170_tt8	0.828557	2.808406	1.647782	0.586732	0.021288	0.198585	30	31	1.104285	0.000000	5.702515	21.497558	12	PASS	synthesizer-2-v3
2026-03-16T23:29:48.159065+00:00	synth2_y5_szmax50_tb170_tt10	0.847930	2.766625	2.035224	0.735634	0.021288	0.178678	30	31	1.079359	0.000000	5.629941	20.586003	12	PASS	synthesizer-2-v3
2026-03-16T23:29:48.497812+00:00	synth2_y5_szmax50_tb170_tt12	0.845570	2.760277	1.984839	0.719072	0.021288	0.180866	30	31	1.074070	0.000000	5.627234	20.561784	12	PASS	synthesizer-2-v3
2026-03-16T23:29:48.840813+00:00	synth2_y5_szmax50_tb190_tt8	0.891143	3.100858	2.787891	0.899071	0.024062	0.133821	30	30	0.930726	0.000000	8.973887	28.030478	12	PASS	synthesizer-2-v3
2026-03-16T23:29:49.180495+00:00	synth2_y5_szmax50_tb190_tt10	0.894684	3.067052	3.008599	0.980942	0.024062	0.124798	30	30	0.858664	0.000000	8.760458	26.865214	12	PASS	synthesizer-2-v3
2026-03-16T23:29:49.522033+00:00	synth2_y5_szmax50_tb190_tt12	0.894037	3.060708	2.964887	0.968693	0.024062	0.126026	30	30	0.855434	0.000000	8.757834	26.841817	12	PASS	synthesizer-2-v3
2026-03-16T23:29:49.863626+00:00	synth2_y5_szmax50_tb195_tt8	0.891181	3.134017	2.670520	0.852108	0.024943	0.136915	30	30	0.972865	0.000000	9.109478	28.424947	12	PASS	synthesizer-2-v3
2026-03-16T23:29:50.204694+00:00	synth2_y5_szmax50_tb195_tt10	0.894823	3.100210	2.901768	0.935991	0.024943	0.127537	30	30	0.905654	0.000000	8.896050	27.259683	12	PASS	synthesizer-2-v3
2026-03-16T23:29:50.546873+00:00	synth2_y5_szmax50_tb195_tt12	0.894167	3.093867	2.857370	0.923560	0.024943	0.128811	30	30	0.902872	0.000000	8.893426	27.236287	12	PASS	synthesizer-2-v3
2026-03-16T23:29:50.887962+00:00	synth2_y5_szmax80_tb150_tt8	0.753158	2.416573	1.219977	0.504837	0.033948	0.292318	30	31	1.078184	0.000000	4.772895	18.994974	12	PASS	synthesizer-2-v3
2026-03-16T23:29:51.227677+00:00	synth2_y5_szmax80_tb150_tt10	0.747065	2.372710	1.219977	0.514170	0.033948	0.292318	30	31	1.044930	0.000000	4.715272	17.847975	12	PASS	synthesizer-2-v3
2026-03-16T23:29:51.572286+00:00	synth2_y5_szmax80_tb150_tt12	0.746375	2.366476	1.219977	0.515525	0.033948	0.292318	30	31	1.036762	0.000000	4.712568	17.819841	12	PASS	synthesizer-2-v3
2026-03-16T23:29:51.914571+00:00	synth2_y5_szmax80_tb170_tt8	0.839553	2.838313	1.756255	0.618767	0.033159	0.248276	30	31	1.110971	0.000000	5.698066	26.118660	12	PASS	synthesizer-2-v3
2026-03-16T23:29:52.255816+00:00	synth2_y5_szmax80_tb170_tt10	0.853377	2.798339	2.126641	0.759965	0.033159	0.217936	30	31	1.087271	0.000000	5.625523	24.691688	12	PASS	synthesizer-2-v3
2026-03-16T23:29:52.597734+00:00	synth2_y5_szmax80_tb170_tt12	0.851866	2.792105	2.079870	0.744911	0.033159	0.221199	30	31	1.082370	0.000000	5.622818	24.663553	12	PASS	synthesizer-2-v3
2026-03-16T23:29:52.940617+00:00	synth2_y5_szmax80_tb190_tt8	0.893269	3.135921	2.916749	0.930109	0.037332	0.158454	30	30	0.935496	0.000000	8.970555	39.190868	12	PASS	synthesizer-2-v3
2026-03-16T23:29:53.279137+00:00	synth2_y5_szmax80_tb190_tt10	0.896258	3.103845	3.114380	1.003394	0.037332	0.145962	30	30	0.866758	0.000000	8.757136	36.829433	12	PASS	synthesizer-2-v3
2026-03-16T23:29:53.620064+00:00	synth2_y5_szmax80_tb190_tt12	0.895852	3.097616	3.074524	0.992545	0.037332	0.147643	30	30	0.863979	0.000000	8.754515	36.802344	12	PASS	synthesizer-2-v3
2026-03-16T23:29:53.960920+00:00	synth2_y5_szmax80_tb195_tt8	0.893471	3.170144	2.808446	0.885905	0.038637	0.162624	30	30	0.974179	0.000000	9.105935	39.607844	12	PASS	synthesizer-2-v3
2026-03-16T23:29:54.299008+00:00	synth2_y5_szmax80_tb195_tt10	0.896757	3.138068	3.017961	0.961726	0.038637	0.149564	30	30	0.909822	0.000000	8.892516	37.246409	12	PASS	synthesizer-2-v3
2026-03-16T23:29:54.642264+00:00	synth2_y5_szmax80_tb195_tt12	0.896168	3.131839	2.977180	0.950617	0.038637	0.151320	30	30	0.907457	0.000000	8.889895	37.219319	12	PASS	synthesizer-2-v3
2026-03-16T23:29:54.984847+00:00	synth2_y5_szmax100_tb150_tt8	0.757355	2.429901	1.256481	0.517091	0.041889	0.355949	30	31	1.072445	0.000000	4.770136	21.163458	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:55.328461+00:00	synth2_y5_szmax100_tb150_tt10	0.751458	2.387264	1.256481	0.526327	0.041889	0.355949	30	31	1.040113	0.000000	4.712538	19.701114	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:55.685054+00:00	synth2_y5_szmax100_tb150_tt12	0.750777	2.381106	1.256481	0.527688	0.041889	0.355949	30	31	1.032137	0.000000	4.709835	19.670078	12	FAIL	synthesizer-2-v3
2026-03-16T23:29:56.036527+00:00	synth2_y5_szmax100_tb170_tt8	0.845523	2.857283	1.810351	0.633592	0.040756	0.270922	30	31	1.115474	0.000000	5.695104	29.876911	12	PASS	synthesizer-2-v3
2026-03-16T23:29:56.401403+00:00	synth2_y5_szmax100_tb170_tt10	0.856516	2.818399	2.167740	0.769139	0.040756	0.235205	30	31	1.092504	0.000000	5.622581	27.979097	12	PASS	synthesizer-2-v3
2026-03-16T23:29:56.763723+00:00	synth2_y5_szmax100_tb170_tt12	0.855062	2.812241	2.123305	0.755022	0.040756	0.239009	30	31	1.087846	0.000000	5.619878	27.948060	12	PASS	synthesizer-2-v3
2026-03-16T23:29:57.122148+00:00	synth2_y5_szmax100_tb190_tt8	0.894158	3.158034	2.970158	0.940509	0.045761	0.168840	30	30	0.938627	0.000000	8.968336	49.842434	12	PASS	synthesizer-2-v3
2026-03-16T23:29:57.465022+00:00	synth2_y5_szmax100_tb190_tt10	0.896655	3.126966	3.154966	1.008954	0.045761	0.154732	30	30	0.871866	0.000000	8.754923	46.182382	12	PASS	synthesizer-2-v3
2026-03-16T23:29:57.818491+00:00	synth2_y5_szmax100_tb190_tt12	0.896568	3.120813	3.117376	0.998899	0.045761	0.156622	30	30	0.869365	0.000000	8.752303	46.152563	12	PASS	synthesizer-2-v3
2026-03-16T23:29:58.168071+00:00	synth2_y5_szmax100_tb195_tt8	0.894462	3.192930	2.867279	0.898009	0.047315	0.173512	30	30	0.975181	0.000000	9.103575	50.275089	12	PASS	synthesizer-2-v3
2026-03-16T23:29:58.511521+00:00	synth2_y5_szmax100_tb195_tt10	0.897540	3.161862	3.064279	0.969137	0.047315	0.158726	30	30	0.912530	0.000000	8.890162	46.615037	12	PASS	synthesizer-2-v3
2026-03-16T23:29:58.859815+00:00	synth2_y5_szmax100_tb195_tt12	0.896991	3.155709	3.025682	0.958796	0.047315	0.160704	30	30	0.910424	0.000000	8.887542	46.585218	12	PASS	synthesizer-2-v3
2026-03-16T23:29:59.201541+00:00	synth2_y6_szmax30_sm2_mm15	0.892804	3.064908	2.783951	0.908331	0.014651	0.100408	30	30	0.913789	0.000000	8.686275	22.183824	12	PASS	synthesizer-2-v3
2026-03-16T23:29:59.544521+00:00	synth2_y6_szmax30_sm2_mm18	0.893039	3.064748	2.792285	0.911098	0.014977	0.100122	30	30	0.899217	0.000000	8.808771	22.206518	12	PASS	synthesizer-2-v3
2026-03-16T23:29:59.888989+00:00	synth2_y6_szmax30_sm2_mm20	0.892884	3.066807	2.787517	0.908931	0.015166	0.100275	30	30	0.895048	0.000000	8.824072	22.060945	12	PASS	synthesizer-2-v3
2026-03-16T23:30:00.231809+00:00	synth2_y6_szmax30_sm3_mm15	0.892796	3.065186	2.784043	0.908278	0.014797	0.100489	30	30	0.914073	0.000000	8.718605	22.270393	12	PASS	synthesizer-2-v3
2026-03-16T23:30:00.573130+00:00	synth2_y6_szmax30_sm3_mm18	0.892898	3.067892	2.784464	0.907615	0.015088	0.100451	30	30	0.900116	0.000000	8.839351	22.325993	12	PASS	synthesizer-2-v3
2026-03-16T23:30:00.918249+00:00	synth2_y6_szmax30_sm3_mm20	0.892742	3.069929	2.779626	0.905436	0.015279	0.100606	30	30	0.896375	0.000000	8.854609	22.180900	12	PASS	synthesizer-2-v3
2026-03-16T23:30:01.265648+00:00	synth2_y6_szmax30_sm4_mm15	0.892744	3.067304	2.781511	0.906826	0.014915	0.100649	30	30	0.914469	0.000000	8.748695	22.379806	12	PASS	synthesizer-2-v3
2026-03-16T23:30:01.609795+00:00	synth2_y6_szmax30_sm4_mm18	0.892757	3.070762	2.776624	0.904213	0.015199	0.100779	30	30	0.901312	0.000000	8.869221	22.447330	12	PASS	synthesizer-2-v3
2026-03-16T23:30:01.955385+00:00	synth2_y6_szmax30_sm4_mm20	0.892601	3.072773	2.771716	0.902024	0.015393	0.100938	30	30	0.898005	0.000000	8.884438	22.302728	12	PASS	synthesizer-2-v3
2026-03-16T23:30:02.298949+00:00	synth2_y6_szmax40_sm2_mm15	0.894013	3.077624	2.857016	0.928319	0.019331	0.115438	30	30	0.914301	0.000000	8.685167	24.152571	12	PASS	synthesizer-2-v3
2026-03-16T23:30:02.644209+00:00	synth2_y6_szmax40_sm2_mm18	0.894253	3.077835	2.865585	0.931039	0.019754	0.115015	30	30	0.900120	0.000000	8.807623	24.228540	12	PASS	synthesizer-2-v3
2026-03-16T23:30:02.989792+00:00	synth2_y6_szmax40_sm2_mm20	0.894103	3.080032	2.861115	0.928924	0.020000	0.115185	30	30	0.896229	0.000000	8.822899	24.073354	12	PASS	synthesizer-2-v3
2026-03-16T23:30:03.331982+00:00	synth2_y6_szmax40_sm3_mm15	0.894011	3.078103	2.857315	0.928272	0.019519	0.115489	30	30	0.914709	0.000000	8.717487	24.289472	12	PASS	synthesizer-2-v3
2026-03-16T23:30:03.675887+00:00	synth2_y6_szmax40_sm3_mm18	0.894118	3.081144	2.858111	0.927613	0.019897	0.115392	30	30	0.901207	0.000000	8.838192	24.400692	12	PASS	synthesizer-2-v3
2026-03-16T23:30:04.021105+00:00	synth2_y6_szmax40_sm3_mm20	0.893967	3.083319	2.853569	0.925486	0.020145	0.115567	30	30	0.897750	0.000000	8.853425	24.245863	12	PASS	synthesizer-2-v3
2026-03-16T23:30:04.362593+00:00	synth2_y6_szmax40_sm4_mm15	0.893963	3.080392	2.855032	0.926841	0.019670	0.115645	30	30	0.915261	0.000000	8.747568	24.450635	12	PASS	synthesizer-2-v3
2026-03-16T23:30:04.705157+00:00	synth2_y6_szmax40_sm4_mm18	0.893984	3.084180	2.850615	0.924270	0.020038	0.115770	30	30	0.902584	0.000000	8.868052	24.575627	12	PASS	synthesizer-2-v3
2026-03-16T23:30:05.049144+00:00	synth2_y6_szmax40_sm4_mm20	0.893833	3.086329	2.846003	0.922132	0.020290	0.115949	30	30	0.899567	0.000000	8.883244	24.421171	12	PASS	synthesizer-2-v3
2026-03-16T23:30:05.392434+00:00	synth2_y6_szmax50_sm2_mm15	0.894965	3.090046	2.914567	0.943212	0.023916	0.126835	30	30	0.914812	0.000000	8.684060	26.389715	12	PASS	synthesizer-2-v3
2026-03-16T23:30:05.737538+00:00	synth2_y6_szmax50_sm2_mm18	0.895206	3.090613	2.923270	0.945854	0.024431	0.126291	30	30	0.901023	0.000000	8.806474	26.532964	12	PASS	synthesizer-2-v3
2026-03-16T23:30:06.079737+00:00	synth2_y6_szmax50_sm2_mm20	0.895061	3.092942	2.919064	0.943782	0.024731	0.126475	30	30	0.897404	0.000000	8.821726	26.367284	12	PASS	synthesizer-2-v3
2026-03-16T23:30:06.422930+00:00	synth2_y6_szmax50_sm3_mm15	0.894966	3.090715	2.915035	0.943159	0.024143	0.126857	30	30	0.915341	0.000000	8.716370	26.589586	12	PASS	synthesizer-2-v3
2026-03-16T23:30:06.769609+00:00	synth2_y6_szmax50_sm3_mm18	0.895078	3.094079	2.916125	0.942486	0.024602	0.126706	30	30	0.902290	0.000000	8.837033	26.771061	12	PASS	synthesizer-2-v3
2026-03-16T23:30:07.114126+00:00	synth2_y6_szmax50_sm3_mm20	0.894932	3.096385	2.911848	0.940402	0.024906	0.126895	30	30	0.899112	0.000000	8.852242	26.605595	12	PASS	synthesizer-2-v3
2026-03-16T23:30:07.460798+00:00	synth2_y6_szmax50_sm4_mm15	0.894923	3.093166	2.912971	0.941744	0.024325	0.127005	30	30	0.916043	0.000000	8.746441	26.815555	12	PASS	synthesizer-2-v3
2026-03-16T23:30:07.805738+00:00	synth2_y6_szmax50_sm4_mm18	0.894950	3.097271	2.908957	0.939200	0.024773	0.127122	30	30	0.903841	0.000000	8.866884	27.013304	12	PASS	synthesizer-2-v3
2026-03-16T23:30:08.149805+00:00	synth2_y6_szmax50_sm4_mm20	0.894804	3.099550	2.904609	0.937107	0.025080	0.127314	30	30	0.901109	0.000000	8.882051	26.848068	12	PASS	synthesizer-2-v3
2026-03-16T23:30:08.493220+00:00	synth2_y7_szmax30_mh84_gt-20	0.892616	3.073380	2.768766	0.900886	0.015310	0.101107	30	30	0.902783	0.000000	8.898408	22.570490	14	PASS	synthesizer-2-v3
2026-03-16T23:30:08.836813+00:00	synth2_y7_szmax30_mh96_gt-20	0.892616	3.073380	2.768766	0.900886	0.015310	0.101107	30	30	0.902783	0.000000	8.898408	22.570490	14	PASS	synthesizer-2-v3
2026-03-16T23:30:09.178133+00:00	synth2_y7_szmax50_mh84_gt-20	0.894823	3.100210	2.901768	0.935991	0.024943	0.127537	30	30	0.905654	0.000000	8.896050	27.259683	14	PASS	synthesizer-2-v3
2026-03-16T23:30:09.519465+00:00	synth2_y7_szmax50_mh96_gt-20	0.894823	3.100210	2.901768	0.935991	0.024943	0.127537	30	30	0.905654	0.000000	8.896050	27.259683	14	PASS	synthesizer-2-v3
2026-03-16T23:30:09.864500+00:00	synth2_y7_szmax80_mh84_gt-20	0.896757	3.138068	3.017961	0.961726	0.038637	0.149564	30	30	0.909822	0.000000	8.892516	37.246409	14	PASS	synthesizer-2-v3
2026-03-16T23:30:10.208603+00:00	synth2_y7_szmax80_mh96_gt-20	0.896757	3.138068	3.017961	0.961726	0.038637	0.149564	30	30	0.909822	0.000000	8.892516	37.246409	14	PASS	synthesizer-2-v3
2026-03-16T23:30:10.554744+00:00	synth2_y7_szmax30_mh84_gt-10	0.892616	3.073380	2.768766	0.900886	0.015310	0.101107	30	30	0.902783	0.000000	8.898408	22.570490	14	PASS	synthesizer-2-v3
2026-03-16T23:30:10.994277+00:00	synth2_y7_szmax30_mh96_gt-10	0.892616	3.073380	2.768766	0.900886	0.015310	0.101107	30	30	0.902783	0.000000	8.898408	22.570490	14	PASS	synthesizer-2-v3
2026-03-16T23:30:11.370354+00:00	synth2_y7_szmax50_mh84_gt-10	0.894823	3.100210	2.901768	0.935991	0.024943	0.127537	30	30	0.905654	0.000000	8.896050	27.259683	14	PASS	synthesizer-2-v3
2026-03-16T23:30:11.713664+00:00	synth2_y7_szmax50_mh96_gt-10	0.894823	3.100210	2.901768	0.935991	0.024943	0.127537	30	30	0.905654	0.000000	8.896050	27.259683	14	PASS	synthesizer-2-v3
2026-03-16T23:30:12.057128+00:00	synth2_y7_szmax80_mh84_gt-10	0.896757	3.138068	3.017961	0.961726	0.038637	0.149564	30	30	0.909822	0.000000	8.892516	37.246409	14	PASS	synthesizer-2-v3
2026-03-16T23:30:12.397891+00:00	synth2_y7_szmax80_mh96_gt-10	0.896757	3.138068	3.017961	0.961726	0.038637	0.149564	30	30	0.909822	0.000000	8.892516	37.246409	14	PASS	synthesizer-2-v3
2026-03-16T23:30:12.755643+00:00	synth2_y7_szmax30_mh84_gt-5	0.892778	3.124605	2.768766	0.886117	0.015153	0.101107	30	30	0.864160	0.000000	10.211074	23.098646	14	PASS	synthesizer-2-v3
2026-03-16T23:30:13.111477+00:00	synth2_y7_szmax30_mh96_gt-5	0.892909	3.118587	2.768766	0.887827	0.015169	0.101107	30	30	0.867847	0.000000	9.937116	23.036724	14	PASS	synthesizer-2-v3
2026-03-16T23:30:13.452976+00:00	synth2_y7_szmax50_mh84_gt-5	0.894963	3.151502	2.901768	0.920757	0.024683	0.127537	30	30	0.865761	0.000000	10.207150	27.803903	14	PASS	synthesizer-2-v3
2026-03-16T23:30:13.794215+00:00	synth2_y7_szmax50_mh96_gt-5	0.895097	3.145473	2.901768	0.922522	0.024709	0.127537	30	30	0.869604	0.000000	9.933521	27.740027	14	PASS	synthesizer-2-v3
2026-03-16T23:30:14.135308+00:00	synth2_y7_szmax80_mh84_gt-5	0.896885	3.189456	3.017961	0.946231	0.038223	0.149564	30	30	0.868183	0.000000	10.201272	37.815651	14	PASS	synthesizer-2-v3
2026-03-16T23:30:14.474988+00:00	synth2_y7_szmax80_mh96_gt-5	0.897022	3.183410	3.017961	0.948028	0.038265	0.149564	30	30	0.872243	0.000000	9.928135	37.748724	14	PASS	synthesizer-2-v3
2026-03-16T23:30:14.818299+00:00	synth2_y7_szmax30_mh84_gt0	0.892778	3.124605	2.768766	0.886117	0.015153	0.101107	30	30	0.864160	0.000000	10.211074	23.098646	14	PASS	synthesizer-2-v3
2026-03-16T23:30:15.159908+00:00	synth2_y7_szmax30_mh96_gt0	0.892909	3.118587	2.768766	0.887827	0.015169	0.101107	30	30	0.867847	0.000000	9.937116	23.036724	14	PASS	synthesizer-2-v3
2026-03-16T23:30:15.500973+00:00	synth2_y7_szmax50_mh84_gt0	0.894963	3.151502	2.901768	0.920757	0.024683	0.127537	30	30	0.865761	0.000000	10.207150	27.803903	14	PASS	synthesizer-2-v3
2026-03-16T23:30:15.843169+00:00	synth2_y7_szmax50_mh96_gt0	0.895097	3.145473	2.901768	0.922522	0.024709	0.127537	30	30	0.869604	0.000000	9.933521	27.740027	14	PASS	synthesizer-2-v3
2026-03-16T23:30:16.183864+00:00	synth2_y7_szmax80_mh84_gt0	0.896885	3.189456	3.017961	0.946231	0.038223	0.149564	30	30	0.868183	0.000000	10.201272	37.815651	14	PASS	synthesizer-2-v3
2026-03-16T23:30:16.525954+00:00	synth2_y7_szmax80_mh96_gt0	0.897022	3.183410	3.017961	0.948028	0.038265	0.149564	30	30	0.872243	0.000000	9.928135	37.748724	14	PASS	synthesizer-2-v3
