timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-15T13:00:20.844534+00:00	gain_trail_momentum_size_v1	0.889473	3.032904	2.580846	0.850949	0.005089	0.048951	30	30	0.891876	0.000000	8.763078	18.652592	11	PASS	synthesizer-2
2026-03-15T13:00:22.391859+00:00	gain_trail_momentum_size_v1	0.888801	3.008563	2.552674	0.848469	0.005296	0.049354	30	30	0.869842	0.000000	8.743974	18.333403	11	PASS	synthesizer-2
2026-03-15T13:00:23.881362+00:00	gain_trail_momentum_size_v1	0.882339	2.958226	2.474449	0.836464	0.005458	0.055693	30	30	0.871594	0.000000	8.616876	17.839391	11	PASS	synthesizer-2
2026-03-15T13:00:29.977134+00:00	gain_trail_momentum_size_v1	0.889491	3.035423	2.575847	0.848596	0.004970	0.048933	30	30	0.900092	0.000000	8.731452	18.891515	11	PASS	synthesizer-2
2026-03-15T13:00:31.638402+00:00	gain_trail_momentum_size_v1	0.889573	3.034037	2.582404	0.851144	0.005012	0.048902	30	30	0.897120	0.000000	8.745588	18.809802	11	PASS	synthesizer-2
2026-03-15T13:00:33.276371+00:00	gain_trail_momentum_size_v1	0.889554	3.032723	2.583550	0.851891	0.005054	0.048912	30	30	0.894532	0.000000	8.755194	18.721266	11	PASS	synthesizer-2
2026-03-15T13:00:34.900988+00:00	gain_trail_momentum_size_v1	0.889405	3.033276	2.578121	0.849946	0.005112	0.048990	30	30	0.888628	0.000000	8.764995	18.640953	11	PASS	synthesizer-2
2026-03-15T13:00:36.659022+00:00	gain_trail_momentum_size_v1	0.889339	3.033618	2.575375	0.848945	0.005135	0.049030	30	30	0.885587	0.000000	8.767040	18.629924	11	PASS	synthesizer-2
2026-03-15T13:00:38.293621+00:00	gain_trail_momentum_size_v1	0.889280	3.034536	2.572608	0.847776	0.005158	0.049069	30	30	0.882735	0.000000	8.770476	18.620903	11	PASS	synthesizer-2
2026-03-15T13:00:39.914617+00:00	gain_trail_momentum_size_v1	0.889146	3.029907	2.567011	0.847224	0.005203	0.049147	30	30	0.877834	0.000000	8.767293	18.555328	11	PASS	synthesizer-2
2026-03-15T13:01:33.871408+00:00	gain_trail_dual_size_v1	0.889208	3.041306	2.567490	0.844206	0.005064	0.049165	30	30	0.890018	0.000000	8.808515	18.873684	12	PASS	synthesizer-2
2026-03-15T13:02:11.975963+00:00	gain_trail_momentum_v2	0.886963	2.991724	2.579506	0.862214	0.004769	0.047820	30	30	0.967866	0.000000	7.965470	17.216712	12	PASS	synthesizer-2
2026-03-15T13:02:13.667549+00:00	gain_trail_momentum_v2	0.886180	2.984260	2.549565	0.854337	0.004936	0.048233	30	30	0.920268	0.000000	8.065489	17.960095	12	PASS	synthesizer-2
2026-03-15T13:02:15.343739+00:00	gain_trail_momentum_v2	0.889278	3.044050	2.602484	0.854941	0.004911	0.047318	30	30	0.914233	0.000000	8.543643	18.551265	12	PASS	synthesizer-2
2026-03-15T13:02:16.990708+00:00	gain_trail_momentum_v2	0.889573	3.034037	2.582404	0.851144	0.005012	0.048902	30	30	0.897120	0.000000	8.745588	18.809802	12	PASS	synthesizer-2
2026-03-15T13:02:18.457212+00:00	gain_trail_momentum_v2	0.888833	3.030716	2.532931	0.835753	0.004918	0.050286	30	30	0.911859	0.000000	8.512010	19.021369	12	PASS	synthesizer-2
2026-03-15T13:02:20.114084+00:00	gain_trail_momentum_v2	0.882693	2.958115	2.517748	0.851132	0.005256	0.051542	30	30	0.945382	0.000000	7.190863	18.178217	12	PASS	synthesizer-2
2026-03-15T13:02:21.652804+00:00	gain_trail_momentum_v2	0.881637	2.956741	2.500982	0.845857	0.005430	0.051873	30	30	0.942792	0.000000	6.619129	17.344344	12	PASS	synthesizer-2
2026-03-15T13:02:52.242714+00:00	gain_trail_momentum_v2	0.883514	3.034037	2.214754	0.729969	0.005012	0.050855	30	30	0.897120	0.000000	8.745588	18.809802	12	PASS	synthesizer-2
2026-03-15T13:02:53.889072+00:00	gain_trail_momentum_v2	0.884113	3.034037	2.251099	0.741948	0.005012	0.050509	30	30	0.897120	0.000000	8.745588	18.809802	12	PASS	synthesizer-2
2026-03-15T13:02:55.531118+00:00	gain_trail_momentum_v2	0.888082	3.034037	2.491920	0.821321	0.005012	0.049223	30	30	0.897120	0.000000	8.745588	18.809802	12	PASS	synthesizer-2
2026-03-15T13:02:57.203048+00:00	gain_trail_momentum_v2	0.881962	3.034037	2.120589	0.698933	0.005012	0.051211	30	30	0.897120	0.000000	8.745588	18.809802	12	PASS	synthesizer-2
2026-03-15T13:03:03.731416+00:00	gain_trail_momentum_v2	0.889468	3.034037	2.576061	0.849054	0.005012	0.048928	30	30	0.897120	0.000000	8.745588	18.809802	12	PASS	synthesizer-2
2026-03-15T13:03:05.404601+00:00	gain_trail_momentum_v2	0.887978	3.034037	2.485601	0.819239	0.005012	0.049248	30	30	0.897120	0.000000	8.745588	18.809802	12	PASS	synthesizer-2
2026-03-15T13:04:36.455196+00:00	gain_trail_triple_size_v1	0.888866	3.045138	2.543531	0.835276	0.005226	0.049675	30	30	0.899812	0.000000	8.900767	19.007358	12	PASS	synthesizer-2
